airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
American Airlines,SJC,LAX,3,6,2020,151,90,undisclosed,Business/Work,Hotel,,True,155,First Class,2,True
Aeromexico,PDX,SJC,29,4,2017,74,47,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,2,False
Volaris,GDL,SJC,28,11,2014,902,79,female,Business/Work,Friend/Family,,True,472,First Class,1,False
American Airlines,GDL,SJC,26,9,2015,318,54,female,On vacation/Pleasure,Short-term homestay,,True,578,Business,3,False
Delta Airlines,SJC,PDX,9,11,2021,550,20,female,On vacation/Pleasure,Hotel,,True,293,Economy,1,True
Alaska,LAX,SJC,13,12,2022,251,41,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,2,False
Aeromexico,LAX,GDL,5,7,2020,251,60,undisclosed,Business/Work,Short-term homestay,Mobility as a service,False,0,Business,1,True
Aeromexico,PDX,GDL,28,7,2018,49,22,undisclosed,Business/Work,Friend/Family,,True,164,Economy,0,False
Volaris,GDL,SJC,8,1,2016,708,55,male,Back Home,Home,Car rental,False,0,Economy,2,False
American Airlines,JFK,LAX,17,3,2016,736,15,female,Back Home,Home,Pickup,False,0,First Class,0,True
American Airlines,PDX,GDL,10,4,2021,354,43,male,On vacation/Pleasure,Friend/Family,,True,377,First Class,2,False
Volaris,JFK,PDX,4,11,2016,997,35,undisclosed,Back Home,Home,Pickup,False,0,Business,1,False
Delta Airlines,LAX,GDL,23,1,2022,237,31,unspecified,Business/Work,Home,,True,503,First Class,3,True
Volaris,LAX,JFK,17,6,2022,705,90,undisclosed,Back Home,Home,Public Transportation,False,0,Economy,0,False
American Airlines,SJC,JFK,14,2,2013,177,5,unspecified,Business/Work,Hotel,Public Transportation,False,0,Business,0,True
Delta Airlines,PDX,SJC,3,2,2013,206,68,male,On vacation/Pleasure,Short-term homestay,,True,549,Business,1,True
Aeromexico,LAX,GDL,17,2,2014,239,24,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,2,False
American Airlines,JFK,LAX,5,4,2019,621,47,male,Business/Work,Hotel,,True,675,Economy,0,True
Alaska,SJC,GDL,9,3,2021,685,83,male,Back Home,Home,Car rental,False,0,Business,3,False
Aeromexico,LAX,GDL,10,5,2022,192,32,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Economy,3,False
American Airlines,SJC,LAX,11,11,2017,788,86,female,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,First Class,2,True
Aeromexico,PDX,LAX,13,5,2021,62,60,female,Business/Work,Hotel,,True,575,Economy,3,True
American Airlines,PDX,JFK,4,10,2015,197,50,unspecified,Back Home,Home,Pickup,False,0,First Class,0,False
Alaska,GDL,LAX,19,10,2016,582,30,undisclosed,Back Home,Home,Pickup,False,0,Economy,0,False
American Airlines,SJC,LAX,11,9,2020,656,77,male,On vacation/Pleasure,Hotel,Pickup,False,0,Economy,1,True
Aeromexico,JFK,SJC,7,1,2023,677,72,unspecified,Back Home,Home,Pickup,False,0,Economy,3,False
Alaska,JFK,PDX,18,7,2018,858,60,undisclosed,On vacation/Pleasure,Home,Pickup,False,0,First Class,3,True
Alaska,SJC,LAX,7,10,2013,492,24,undisclosed,On vacation/Pleasure,Short-term homestay,,True,621,Economy,0,True
American Airlines,JFK,PDX,10,1,2018,652,60,male,Business/Work,Hotel,,True,31,Economy,2,False
Volaris,LAX,JFK,22,10,2014,647,76,undisclosed,Back Home,Home,Own car,False,0,Business,1,False
Aeromexico,GDL,LAX,11,3,2017,408,89,undisclosed,Back Home,Home,Own car,False,0,Economy,3,False
Volaris,GDL,JFK,5,9,2015,51,17,female,Business/Work,Friend/Family,,True,226,Economy,0,True
Alaska,SJC,JFK,30,7,2014,250,88,unspecified,Back Home,Home,Airport cab,False,0,Business,2,True
Aeromexico,GDL,LAX,12,1,2023,878,34,undisclosed,Back Home,Home,Car rental,False,0,Economy,0,False
Volaris,GDL,JFK,15,4,2022,327,67,female,On vacation/Pleasure,Friend/Family,,True,145,Business,0,False
Alaska,PDX,LAX,9,6,2015,507,35,male,Back Home,Home,Public Transportation,False,0,First Class,2,True
Delta Airlines,SJC,GDL,27,10,2013,494,42,female,Business/Work,Hotel,Public Transportation,False,0,First Class,1,False
Alaska,GDL,JFK,4,7,2015,911,2,undisclosed,Business/Work,Home,Mobility as a service,False,0,Economy,0,False
Delta Airlines,JFK,SJC,9,4,2018,502,54,unspecified,On vacation/Pleasure,Short-term homestay,,True,607,Economy,3,True
Aeromexico,GDL,LAX,13,2,2019,676,74,undisclosed,Business/Work,Short-term homestay,Public Transportation,False,0,First Class,0,False
Volaris,PDX,SJC,29,2,2016,602,64,undisclosed,Business/Work,Short-term homestay,,True,214,First Class,1,False
American Airlines,LAX,SJC,1,3,2022,994,68,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0,Business,3,False
Aeromexico,PDX,SJC,19,1,2013,562,45,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,3,False
Volaris,SJC,LAX,19,7,2022,801,11,unspecified,Back Home,Home,Car rental,False,0,First Class,2,False
Alaska,PDX,JFK,7,11,2014,807,49,female,On vacation/Pleasure,Hotel,,True,35,Economy,3,False
Alaska,PDX,GDL,13,5,2018,746,37,female,On vacation/Pleasure,Home,Mobility as a service,False,0,Business,1,False
American Airlines,GDL,SJC,17,1,2015,942,20,undisclosed,Back Home,Home,Own car,False,0,Economy,0,False
Volaris,PDX,JFK,21,1,2017,851,65,undisclosed,Business/Work,Home,Mobility as a service,False,0,First Class,2,False
Delta Airlines,JFK,PDX,28,10,2019,552,15,male,Back Home,Home,Mobility as a service,False,0,Economy,1,False
Alaska,GDL,PDX,6,1,2023,36,73,unspecified,Business/Work,Friend/Family,Car rental,False,0,Economy,0,True
Delta Airlines,SJC,JFK,3,8,2017,496,35,undisclosed,Business/Work,Short-term homestay,Car rental,False,0,Business,1,True
Alaska,GDL,SJC,3,7,2017,687,50,unspecified,Business/Work,Short-term homestay,Car rental,False,0,Business,1,True
Volaris,SJC,JFK,15,7,2018,54,32,female,Business/Work,Home,,True,121,Economy,0,False
American Airlines,SJC,PDX,4,4,2023,275,21,undisclosed,On vacation/Pleasure,Short-term homestay,,True,600,First Class,2,True
Alaska,GDL,JFK,19,6,2017,101,5,female,On vacation/Pleasure,Hotel,Airport cab,False,0,Business,1,False
Aeromexico,JFK,LAX,3,3,2013,343,61,unspecified,On vacation/Pleasure,Friend/Family,,True,524,First Class,2,False
American Airlines,SJC,PDX,10,6,2020,281,65,undisclosed,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,Business,3,False
Volaris,SJC,GDL,21,3,2019,855,21,unspecified,Business/Work,Hotel,,True,720,Economy,1,False
Aeromexico,LAX,SJC,26,4,2015,280,27,undisclosed,Business/Work,Home,Pickup,False,0,Economy,3,True
Delta Airlines,GDL,LAX,9,9,2019,253,66,unspecified,Business/Work,Hotel,Own car,False,0,First Class,1,False
Alaska,SJC,JFK,6,12,2013,745,37,undisclosed,Business/Work,Home,,True,280,Economy,1,False
Aeromexico,PDX,SJC,6,1,2013,501,89,unspecified,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Economy,0,False
Alaska,SJC,PDX,22,8,2018,361,71,unspecified,Back Home,Home,Car rental,False,0,Business,3,True
Volaris,SJC,PDX,4,4,2022,850,51,undisclosed,On vacation/Pleasure,Home,,True,66,Economy,2,False
American Airlines,SJC,LAX,5,11,2015,189,18,male,On vacation/Pleasure,Hotel,Own car,False,0,Business,2,False
Alaska,GDL,SJC,21,12,2015,373,31,unspecified,On vacation/Pleasure,Short-term homestay,,True,478,Business,2,False
Delta Airlines,GDL,PDX,21,10,2022,824,67,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,2,False
American Airlines,SJC,GDL,21,11,2019,523,15,undisclosed,Business/Work,Home,,True,712,First Class,2,True
Volaris,PDX,SJC,23,12,2014,296,48,unspecified,Business/Work,Friend/Family,,True,579,Economy,0,False
Alaska,PDX,GDL,7,9,2021,537,7,female,On vacation/Pleasure,Short-term homestay,,True,140,First Class,1,False
American Airlines,PDX,LAX,21,9,2020,222,12,female,Back Home,Home,Mobility as a service,False,0,First Class,0,True
Aeromexico,SJC,GDL,28,8,2013,491,5,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,1,False
American Airlines,GDL,JFK,28,2,2014,34,36,undisclosed,Back Home,Home,Own car,False,0,Business,0,False
Alaska,SJC,GDL,30,10,2015,499,28,unspecified,Back Home,Home,Airport cab,False,0,Economy,2,True
Delta Airlines,PDX,SJC,20,4,2020,686,73,undisclosed,On vacation/Pleasure,Home,,True,72,First Class,3,False
American Airlines,PDX,GDL,16,10,2016,995,90,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,0,True
American Airlines,SJC,JFK,22,9,2018,132,35,male,Business/Work,Friend/Family,,True,463,First Class,1,False
Alaska,LAX,GDL,7,4,2022,856,68,male,On vacation/Pleasure,Friend/Family,,True,154,Economy,0,True
Aeromexico,SJC,JFK,2,9,2019,949,71,undisclosed,On vacation/Pleasure,Home,Pickup,False,0,First Class,3,False
Delta Airlines,SJC,LAX,10,6,2014,784,80,unspecified,Back Home,Home,Car rental,False,0,Economy,3,False
Volaris,GDL,LAX,13,2,2014,323,20,unspecified,Business/Work,Hotel,Own car,False,0,First Class,1,False
Volaris,JFK,LAX,2,1,2013,826,60,unspecified,Business/Work,Hotel,,True,544,Economy,2,False
Aeromexico,GDL,LAX,8,7,2022,734,79,unspecified,On vacation/Pleasure,Short-term homestay,,True,258,First Class,3,False
American Airlines,LAX,JFK,3,1,2023,660,48,unspecified,Business/Work,Hotel,,True,355,Economy,2,True
Delta Airlines,JFK,LAX,1,1,2023,177,8,female,Business/Work,Home,Pickup,False,0,Economy,0,False
American Airlines,SJC,PDX,7,1,2023,752,78,unspecified,On vacation/Pleasure,Home,Public Transportation,False,0,First Class,3,True
Delta Airlines,PDX,SJC,30,12,2013,291,81,undisclosed,Business/Work,Hotel,Own car,False,0,First Class,2,False
Delta Airlines,JFK,GDL,14,2,2018,966,83,male,On vacation/Pleasure,Friend/Family,Pickup,False,0,First Class,0,False
Alaska,PDX,GDL,2,12,2021,863,43,unspecified,Back Home,Home,Airport cab,False,0,Business,0,True
Aeromexico,LAX,SJC,19,8,2019,808,50,female,On vacation/Pleasure,Home,Public Transportation,False,0,First Class,3,True
Delta Airlines,GDL,JFK,16,7,2016,197,37,male,On vacation/Pleasure,Hotel,,True,33,First Class,2,False
Aeromexico,PDX,JFK,22,2,2023,842,63,female,Back Home,Home,Mobility as a service,False,0,Business,0,False
Aeromexico,JFK,SJC,27,7,2015,552,37,male,Business/Work,Friend/Family,,True,173,Business,0,False
Aeromexico,PDX,SJC,17,12,2014,918,5,unspecified,Back Home,Home,Public Transportation,False,0,First Class,3,True
Delta Airlines,PDX,SJC,24,11,2022,534,67,unspecified,Business/Work,Short-term homestay,Public Transportation,False,0,Economy,0,False
Volaris,PDX,GDL,1,1,2020,44,36,male,On vacation/Pleasure,Friend/Family,Pickup,False,0,Economy,2,False
Delta Airlines,PDX,JFK,12,2,2015,863,25,unspecified,On vacation/Pleasure,Home,Mobility as a service,False,0,Business,3,False
Volaris,JFK,GDL,21,3,2015,832,59,male,Back Home,Home,Own car,False,0,Economy,2,True
American Airlines,GDL,JFK,23,12,2016,917,88,male,Business/Work,Hotel,Mobility as a service,False,0,Business,1,True
Aeromexico,LAX,PDX,4,7,2019,927,64,female,On vacation/Pleasure,Friend/Family,,True,447,First Class,3,False
Delta Airlines,GDL,PDX,3,7,2015,266,60,male,Back Home,Home,Mobility as a service,False,0,Economy,3,True
Alaska,JFK,GDL,8,7,2019,685,75,male,Business/Work,Home,,True,218,First Class,3,False
Volaris,GDL,JFK,30,3,2016,881,34,female,Back Home,Home,Mobility as a service,False,0,Business,2,True
Aeromexico,GDL,SJC,21,5,2014,280,87,female,Business/Work,Hotel,,True,350,Business,3,True
American Airlines,GDL,PDX,13,2,2020,744,25,male,On vacation/Pleasure,Friend/Family,Own car,False,0,First Class,3,False
Delta Airlines,JFK,PDX,20,12,2013,705,53,female,Business/Work,Short-term homestay,Car rental,False,0,Economy,1,True
American Airlines,JFK,PDX,21,5,2013,908,76,unspecified,On vacation/Pleasure,Hotel,Public Transportation,False,0,First Class,1,False
Aeromexico,JFK,SJC,5,8,2014,132,63,unspecified,On vacation/Pleasure,Home,Pickup,False,0,Economy,1,True
Volaris,LAX,PDX,22,8,2021,400,41,unspecified,Business/Work,Home,,True,690,First Class,1,False
Aeromexico,PDX,LAX,5,3,2015,838,49,female,Business/Work,Home,,True,710,Business,2,True
Volaris,SJC,LAX,28,1,2015,648,5,male,On vacation/Pleasure,Home,,True,43,Business,0,True
American Airlines,PDX,GDL,22,12,2016,91,43,male,On vacation/Pleasure,Home,,True,360,First Class,3,False
American Airlines,SJC,PDX,16,12,2015,493,2,female,Business/Work,Home,,True,430,Economy,3,False
Alaska,SJC,GDL,2,10,2019,862,86,male,Back Home,Home,Own car,False,0,First Class,3,False
Volaris,JFK,SJC,1,3,2014,151,78,male,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,First Class,3,False
Volaris,GDL,SJC,22,7,2019,580,20,male,Back Home,Home,Pickup,False,0,Business,0,False
Delta Airlines,JFK,LAX,6,8,2018,255,25,male,On vacation/Pleasure,Short-term homestay,,True,666,Business,0,True
Alaska,SJC,PDX,9,6,2019,53,15,male,On vacation/Pleasure,Home,,True,617,First Class,2,True
Aeromexico,GDL,JFK,28,4,2015,402,70,unspecified,Business/Work,Friend/Family,,True,251,First Class,0,False
Aeromexico,JFK,PDX,6,7,2013,796,84,undisclosed,Business/Work,Short-term homestay,,True,597,Economy,3,True
Delta Airlines,JFK,PDX,4,2,2017,436,86,male,Back Home,Home,Mobility as a service,False,0,Business,0,False
Alaska,SJC,JFK,21,4,2015,89,53,male,Business/Work,Friend/Family,,True,110,Business,1,True
American Airlines,JFK,LAX,19,1,2021,994,36,unspecified,Back Home,Home,Pickup,False,0,Economy,1,False
Alaska,GDL,PDX,31,8,2016,658,41,unspecified,On vacation/Pleasure,Home,,True,414,Economy,1,False
American Airlines,GDL,LAX,4,8,2016,84,19,female,On vacation/Pleasure,Home,Mobility as a service,False,0,First Class,0,False
Delta Airlines,JFK,GDL,27,1,2015,159,67,male,Business/Work,Friend/Family,Public Transportation,False,0,Economy,3,True
American Airlines,JFK,PDX,4,5,2020,48,45,undisclosed,Business/Work,Short-term homestay,Airport cab,False,0,Economy,3,True
Delta Airlines,LAX,GDL,30,4,2021,801,4,male,Business/Work,Home,,True,521,First Class,0,False
Alaska,LAX,GDL,24,12,2014,645,47,undisclosed,Back Home,Home,Pickup,False,0,Business,1,True
Delta Airlines,SJC,GDL,10,9,2019,411,76,undisclosed,Business/Work,Hotel,Mobility as a service,False,0,First Class,1,True
American Airlines,LAX,SJC,9,1,2020,772,13,undisclosed,Back Home,Home,Own car,False,0,Economy,2,True
Aeromexico,GDL,PDX,9,1,2016,684,53,unspecified,Back Home,Home,Own car,False,0,Business,2,False
Volaris,LAX,PDX,5,4,2022,990,30,unspecified,On vacation/Pleasure,Hotel,,True,211,First Class,3,True
American Airlines,SJC,GDL,5,8,2014,485,54,male,Business/Work,Short-term homestay,,True,420,Business,2,False
Delta Airlines,PDX,LAX,21,7,2014,473,20,unspecified,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,First Class,2,False
American Airlines,PDX,GDL,6,9,2020,941,26,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Business,0,False
Volaris,SJC,LAX,19,12,2017,763,40,undisclosed,Back Home,Home,Own car,False,0,First Class,3,True
Alaska,GDL,JFK,2,11,2016,36,17,male,On vacation/Pleasure,Short-term homestay,,True,633,Business,1,True
Volaris,JFK,LAX,14,10,2014,643,47,unspecified,Back Home,Home,Car rental,False,0,Business,2,True
Delta Airlines,GDL,JFK,10,10,2021,713,25,female,Business/Work,Home,,True,623,Economy,2,True
American Airlines,JFK,SJC,18,2,2015,309,69,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,2,True
Aeromexico,SJC,JFK,18,6,2019,214,8,female,Back Home,Home,Public Transportation,False,0,Business,0,True
American Airlines,GDL,JFK,27,3,2018,179,80,male,Back Home,Home,Own car,False,0,Business,0,True
Delta Airlines,SJC,JFK,12,10,2015,218,40,unspecified,Back Home,Home,Pickup,False,0,Business,1,False
Aeromexico,LAX,GDL,8,12,2017,759,52,unspecified,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Economy,2,True
Delta Airlines,JFK,PDX,6,6,2015,701,74,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,0,False
Volaris,JFK,SJC,1,9,2017,908,58,unspecified,On vacation/Pleasure,Home,Pickup,False,0,First Class,2,False
Aeromexico,PDX,LAX,19,1,2017,728,83,male,Back Home,Home,Public Transportation,False,0,Economy,1,False
Alaska,GDL,JFK,31,7,2022,483,8,unspecified,On vacation/Pleasure,Friend/Family,Airport cab,False,0,First Class,2,False
Volaris,GDL,LAX,1,1,2019,690,23,unspecified,Back Home,Home,Pickup,False,0,Business,3,False
Delta Airlines,SJC,PDX,4,5,2021,463,83,unspecified,On vacation/Pleasure,Home,,True,344,First Class,2,False
Alaska,SJC,JFK,3,10,2017,497,56,undisclosed,Business/Work,Home,,True,140,Economy,3,False
Aeromexico,JFK,GDL,21,6,2018,441,72,unspecified,Business/Work,Hotel,Airport cab,False,0,Business,0,False
Alaska,LAX,JFK,17,8,2021,247,65,undisclosed,Business/Work,Hotel,Car rental,False,0,First Class,2,True
American Airlines,GDL,SJC,23,9,2018,302,32,unspecified,Business/Work,Short-term homestay,Own car,False,0,First Class,1,True
Volaris,GDL,LAX,24,10,2016,357,2,female,Back Home,Home,Car rental,False,0,Economy,3,False
Aeromexico,GDL,PDX,9,11,2016,356,34,male,Back Home,Home,Own car,False,0,Business,2,False
American Airlines,GDL,PDX,25,5,2018,801,79,male,Back Home,Home,Public Transportation,False,0,Business,0,True
Delta Airlines,SJC,LAX,27,3,2022,785,34,male,Business/Work,Friend/Family,Own car,False,0,Economy,2,False
Alaska,JFK,SJC,7,1,2014,215,60,undisclosed,Back Home,Home,Own car,False,0,Economy,0,False
American Airlines,GDL,SJC,17,6,2017,877,84,unspecified,Back Home,Home,Car rental,False,0,Economy,3,False
American Airlines,JFK,PDX,15,4,2018,238,18,unspecified,Business/Work,Hotel,Car rental,False,0,Economy,1,True
Alaska,SJC,PDX,14,2,2017,157,68,female,Business/Work,Short-term homestay,,True,540,Economy,0,False
Delta Airlines,PDX,SJC,8,4,2015,88,54,female,Back Home,Home,Public Transportation,False,0,Economy,3,False
American Airlines,PDX,JFK,2,4,2017,773,45,male,Business/Work,Short-term homestay,,True,96,Business,3,False
Alaska,JFK,GDL,8,12,2015,564,75,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,2,True
Aeromexico,JFK,LAX,14,1,2015,482,46,unspecified,Back Home,Home,Car rental,False,0,First Class,1,False
American Airlines,GDL,SJC,10,7,2020,332,82,female,On vacation/Pleasure,Home,,True,579,Economy,1,False
Delta Airlines,SJC,JFK,3,1,2022,753,81,undisclosed,Business/Work,Short-term homestay,,True,68,Economy,3,True
Alaska,PDX,JFK,10,12,2022,935,46,undisclosed,On vacation/Pleasure,Home,Car rental,False,0,Economy,1,False
Delta Airlines,JFK,SJC,16,11,2020,154,49,unspecified,On vacation/Pleasure,Hotel,,True,104,First Class,2,False
Aeromexico,SJC,LAX,21,2,2022,359,54,male,Back Home,Home,Pickup,False,0,First Class,1,True
American Airlines,GDL,JFK,16,9,2017,425,62,female,On vacation/Pleasure,Short-term homestay,,True,249,Economy,1,True
Volaris,SJC,PDX,8,10,2021,572,12,female,On vacation/Pleasure,Home,Car rental,False,0,Business,3,True
Alaska,LAX,GDL,23,2,2016,324,81,undisclosed,Back Home,Home,Airport cab,False,0,Business,3,False
Volaris,JFK,GDL,10,9,2013,58,26,male,On vacation/Pleasure,Hotel,Car rental,False,0,Economy,2,False
Alaska,SJC,JFK,1,11,2018,995,86,undisclosed,Back Home,Home,Car rental,False,0,Business,0,True
Alaska,SJC,PDX,11,10,2022,688,5,male,Business/Work,Hotel,,True,460,First Class,0,True
Aeromexico,LAX,GDL,6,10,2017,390,90,unspecified,On vacation/Pleasure,Home,Airport cab,False,0,First Class,2,False
American Airlines,LAX,GDL,22,9,2015,337,54,female,Business/Work,Hotel,Public Transportation,False,0,Business,3,False
Volaris,GDL,LAX,23,12,2021,836,90,undisclosed,Back Home,Home,Public Transportation,False,0,Economy,3,False
Alaska,SJC,LAX,7,2,2013,205,52,undisclosed,Business/Work,Home,,True,703,Business,3,False
