airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
Delta Airlines,SJC,JFK,8,3,2023,329,82,undisclosed,Back Home,Home,Own car,False,0,First Class,1,False
Alaska,GDL,LAX,13,7,2018,616,71,undisclosed,Business/Work,Short-term homestay,Public Transportation,False,0,Economy,2,False
Aeromexico,JFK,LAX,29,7,2016,567,74,undisclosed,Business/Work,Hotel,Mobility as a service,False,0,First Class,3,True
Alaska,SJC,PDX,18,8,2019,216,76,male,Back Home,Home,Own car,False,0,Business,1,False
Delta Airlines,JFK,GDL,15,9,2014,522,62,undisclosed,On vacation/Pleasure,Friend/Family,,True,59,Economy,3,True
Aeromexico,PDX,GDL,19,2,2023,347,39,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,3,False
Delta Airlines,LAX,SJC,27,6,2020,769,4,male,Business/Work,Short-term homestay,Own car,False,0,Business,2,False
Delta Airlines,JFK,PDX,16,6,2015,954,18,female,Back Home,Home,Airport cab,False,0,First Class,3,True
Delta Airlines,JFK,PDX,20,9,2015,564,7,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,3,True
Alaska,LAX,JFK,27,3,2021,106,54,undisclosed,On vacation/Pleasure,Hotel,Pickup,False,0,First Class,1,False
American Airlines,JFK,PDX,15,11,2013,49,31,female,On vacation/Pleasure,Hotel,,True,33,Economy,2,True
Alaska,JFK,SJC,7,10,2018,120,76,unspecified,On vacation/Pleasure,Friend/Family,,True,371,First Class,3,True
Aeromexico,GDL,SJC,14,12,2015,540,10,unspecified,Back Home,Home,Mobility as a service,False,0,Economy,1,False
Alaska,LAX,GDL,12,1,2014,304,4,undisclosed,Back Home,Home,Car rental,False,0,Economy,0,True
Delta Airlines,LAX,PDX,20,11,2019,542,14,female,Back Home,Home,Pickup,False,0,Business,2,True
American Airlines,GDL,PDX,1,5,2015,137,20,unspecified,Business/Work,Friend/Family,Mobility as a service,False,0,First Class,3,False
Delta Airlines,GDL,JFK,26,1,2016,49,57,undisclosed,On vacation/Pleasure,Friend/Family,Pickup,False,0,Business,0,False
Volaris,LAX,JFK,26,10,2021,234,82,undisclosed,On vacation/Pleasure,Home,Own car,False,0,Business,1,False
Volaris,GDL,PDX,29,3,2019,102,69,unspecified,Business/Work,Home,,True,351,Business,3,False
Delta Airlines,LAX,JFK,15,1,2014,444,77,undisclosed,On vacation/Pleasure,Home,Own car,False,0,First Class,0,True
Volaris,SJC,LAX,16,9,2021,760,31,male,On vacation/Pleasure,Friend/Family,,True,246,Economy,3,True
Alaska,SJC,GDL,15,5,2014,142,68,male,Business/Work,Hotel,Mobility as a service,False,0,Economy,1,False
Alaska,GDL,PDX,25,4,2022,918,57,female,Back Home,Home,Airport cab,False,0,Economy,2,False
American Airlines,SJC,PDX,16,7,2016,135,39,undisclosed,Back Home,Home,Own car,False,0,Economy,0,True
Delta Airlines,JFK,GDL,31,10,2021,678,48,undisclosed,Back Home,Home,Public Transportation,False,0,Business,1,False
Aeromexico,JFK,SJC,16,8,2021,378,76,undisclosed,Back Home,Home,Airport cab,False,0,Economy,2,False
Volaris,JFK,LAX,15,1,2023,543,53,unspecified,On vacation/Pleasure,Short-term homestay,,True,480,Business,1,True
Volaris,PDX,JFK,12,3,2015,134,42,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0,Business,2,True
Volaris,JFK,GDL,18,2,2021,434,23,undisclosed,Business/Work,Home,Airport cab,False,0,First Class,2,True
Volaris,LAX,GDL,17,7,2015,163,52,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0,Business,0,False
Volaris,SJC,PDX,20,6,2021,561,37,female,Business/Work,Home,Airport cab,False,0,First Class,0,True
Volaris,SJC,GDL,11,10,2013,982,16,male,Back Home,Home,Car rental,False,0,Economy,2,False
Volaris,SJC,JFK,13,6,2016,101,21,undisclosed,Back Home,Home,Public Transportation,False,0,Business,1,False
American Airlines,JFK,SJC,6,4,2019,973,41,female,Back Home,Home,Airport cab,False,0,First Class,2,False
American Airlines,SJC,JFK,30,8,2015,868,65,male,On vacation/Pleasure,Hotel,Own car,False,0,Economy,1,True
Delta Airlines,PDX,LAX,15,12,2013,708,1,unspecified,Back Home,Home,Own car,False,0,Business,3,True
Delta Airlines,GDL,SJC,30,6,2016,386,66,female,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Economy,0,True
Aeromexico,SJC,LAX,5,1,2022,500,35,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,2,False
Volaris,SJC,GDL,14,10,2022,378,66,undisclosed,On vacation/Pleasure,Friend/Family,,True,392,Business,0,True
Aeromexico,PDX,JFK,23,3,2021,322,80,male,On vacation/Pleasure,Hotel,,True,167,First Class,0,True
Aeromexico,SJC,PDX,5,2,2016,861,16,female,Business/Work,Hotel,Mobility as a service,False,0,First Class,3,True
Aeromexico,JFK,LAX,17,11,2022,257,67,undisclosed,Business/Work,Hotel,,True,38,Business,1,False
American Airlines,PDX,SJC,26,3,2018,721,87,male,Business/Work,Home,Car rental,False,0,First Class,2,True
Delta Airlines,JFK,PDX,19,7,2019,294,58,male,Business/Work,Friend/Family,,True,392,Economy,1,False
Alaska,LAX,JFK,24,4,2017,102,79,female,Back Home,Home,Airport cab,False,0,First Class,0,True
Volaris,PDX,JFK,1,7,2015,793,48,undisclosed,Back Home,Home,Car rental,False,0,Business,0,True
American Airlines,GDL,PDX,25,6,2022,411,17,unspecified,On vacation/Pleasure,Hotel,,True,520,Economy,3,True
American Airlines,GDL,LAX,27,6,2016,755,10,female,Business/Work,Friend/Family,,True,70,First Class,0,False
Delta Airlines,JFK,SJC,7,5,2020,883,66,unspecified,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Economy,1,False
Alaska,PDX,GDL,15,11,2022,597,67,female,Business/Work,Hotel,Own car,False,0,Economy,2,True
Volaris,LAX,PDX,15,3,2017,642,11,unspecified,Business/Work,Short-term homestay,,True,475,Economy,3,True
Volaris,PDX,LAX,29,4,2015,735,36,undisclosed,Business/Work,Home,,True,520,Economy,1,True
Alaska,JFK,SJC,17,9,2015,145,23,female,On vacation/Pleasure,Friend/Family,,True,641,Economy,3,False
Delta Airlines,LAX,JFK,26,5,2018,406,4,undisclosed,Business/Work,Home,,True,229,Economy,3,True
Volaris,LAX,PDX,29,6,2018,73,50,female,Back Home,Home,Mobility as a service,False,0,First Class,0,True
Alaska,GDL,JFK,21,1,2014,265,23,unspecified,Business/Work,Short-term homestay,,True,49,First Class,1,True
Delta Airlines,PDX,JFK,24,4,2015,904,87,unspecified,Back Home,Home,Public Transportation,False,0,First Class,3,True
Delta Airlines,SJC,PDX,26,4,2016,419,27,unspecified,Back Home,Home,Car rental,False,0,First Class,3,False
Alaska,PDX,LAX,20,9,2018,702,46,unspecified,On vacation/Pleasure,Friend/Family,Car rental,False,0,First Class,1,True
Delta Airlines,GDL,LAX,8,4,2020,345,74,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Business,0,True
Delta Airlines,LAX,SJC,30,7,2013,936,15,unspecified,Business/Work,Home,,True,660,Business,0,False
Aeromexico,SJC,LAX,2,11,2016,948,63,male,On vacation/Pleasure,Short-term homestay,,True,668,Business,0,True
Alaska,SJC,JFK,8,2,2013,50,86,unspecified,Back Home,Home,Airport cab,False,0,Economy,3,False
Volaris,PDX,LAX,29,10,2022,470,18,unspecified,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Business,3,True
Alaska,LAX,GDL,4,4,2015,822,54,male,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Business,3,True
Delta Airlines,PDX,JFK,12,4,2014,157,83,undisclosed,Business/Work,Short-term homestay,Public Transportation,False,0,Economy,0,False
Volaris,PDX,LAX,9,1,2020,990,19,unspecified,Back Home,Home,Mobility as a service,False,0,Business,1,False
Volaris,JFK,GDL,16,11,2021,124,84,female,Business/Work,Friend/Family,,True,145,Economy,2,True
American Airlines,GDL,JFK,17,9,2022,620,61,unspecified,Back Home,Home,Mobility as a service,False,0,Economy,2,False
Volaris,LAX,PDX,4,2,2021,397,21,female,On vacation/Pleasure,Short-term homestay,,True,493,First Class,3,False
American Airlines,PDX,LAX,12,11,2019,489,52,male,On vacation/Pleasure,Friend/Family,Airport cab,False,0,Economy,3,True
Volaris,SJC,GDL,30,8,2020,113,25,female,Business/Work,Friend/Family,Mobility as a service,False,0,First Class,2,True
American Airlines,PDX,JFK,28,2,2015,116,46,male,On vacation/Pleasure,Home,Pickup,False,0,Economy,0,True
Aeromexico,SJC,PDX,5,9,2021,817,48,male,Back Home,Home,Mobility as a service,False,0,Economy,1,True
American Airlines,SJC,GDL,7,1,2019,110,68,male,Business/Work,Home,,True,463,Economy,2,False
American Airlines,GDL,LAX,2,6,2014,501,2,female,On vacation/Pleasure,Short-term homestay,Own car,False,0,First Class,3,True
American Airlines,GDL,SJC,6,3,2013,357,30,male,Back Home,Home,Own car,False,0,Business,3,True
American Airlines,LAX,SJC,14,4,2023,444,69,undisclosed,Back Home,Home,Pickup,False,0,First Class,0,True
Aeromexico,PDX,GDL,18,11,2014,729,4,female,On vacation/Pleasure,Home,Mobility as a service,False,0,First Class,1,False
Volaris,GDL,JFK,31,3,2014,828,30,male,Business/Work,Home,,True,562,Economy,2,True
Volaris,JFK,SJC,20,10,2014,150,61,female,On vacation/Pleasure,Friend/Family,Pickup,False,0,First Class,1,True
American Airlines,PDX,SJC,12,6,2014,482,77,male,Business/Work,Hotel,Mobility as a service,False,0,Business,2,True
American Airlines,SJC,GDL,3,7,2020,92,32,male,On vacation/Pleasure,Short-term homestay,,True,173,Economy,2,False
Aeromexico,GDL,PDX,26,9,2019,93,3,unspecified,Business/Work,Short-term homestay,Pickup,False,0,Business,2,False
Aeromexico,GDL,JFK,19,12,2014,77,43,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Business,0,True
Volaris,LAX,PDX,26,4,2020,931,78,undisclosed,Back Home,Home,Own car,False,0,Business,2,True
Alaska,GDL,SJC,2,5,2014,87,47,undisclosed,On vacation/Pleasure,Hotel,,True,632,Business,0,True
American Airlines,GDL,PDX,24,8,2017,87,49,male,On vacation/Pleasure,Short-term homestay,,True,475,Business,3,False
Delta Airlines,JFK,LAX,12,11,2014,186,47,unspecified,Business/Work,Home,,True,614,First Class,3,True
Volaris,GDL,PDX,5,5,2018,537,56,male,Business/Work,Friend/Family,Public Transportation,False,0,First Class,0,True
Alaska,SJC,LAX,27,10,2019,608,55,male,Business/Work,Home,Airport cab,False,0,First Class,1,False
Alaska,LAX,PDX,22,4,2019,97,56,male,On vacation/Pleasure,Short-term homestay,,True,331,Economy,2,True
Delta Airlines,JFK,LAX,23,6,2016,356,39,unspecified,Business/Work,Short-term homestay,,True,177,Business,0,False
Alaska,JFK,LAX,4,4,2013,948,39,male,Business/Work,Friend/Family,,True,482,Economy,2,False
American Airlines,PDX,LAX,16,3,2021,432,21,undisclosed,Business/Work,Short-term homestay,,True,146,First Class,1,False
Aeromexico,LAX,SJC,16,4,2022,324,71,unspecified,Back Home,Home,Car rental,False,0,Economy,1,True
Aeromexico,SJC,LAX,16,1,2017,865,71,unspecified,Business/Work,Short-term homestay,,True,266,First Class,0,True
Alaska,JFK,LAX,22,1,2018,847,80,unspecified,Business/Work,Hotel,,True,274,First Class,0,True
American Airlines,LAX,PDX,6,11,2021,650,86,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,2,True
American Airlines,GDL,LAX,30,10,2019,632,27,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Economy,3,False
Delta Airlines,GDL,JFK,30,10,2021,148,80,female,Business/Work,Hotel,,True,380,Business,0,True
Volaris,PDX,GDL,6,11,2018,246,63,unspecified,Business/Work,Hotel,,True,123,Business,3,True
American Airlines,GDL,PDX,5,1,2021,750,59,female,Back Home,Home,Public Transportation,False,0,Business,0,False
Delta Airlines,JFK,SJC,18,9,2021,680,63,female,Back Home,Home,Airport cab,False,0,Economy,1,False
Delta Airlines,SJC,GDL,17,8,2015,749,40,male,Back Home,Home,Mobility as a service,False,0,Economy,0,False
Delta Airlines,PDX,SJC,27,4,2017,158,7,undisclosed,Back Home,Home,Pickup,False,0,First Class,1,False
Volaris,GDL,JFK,5,7,2017,928,58,unspecified,Business/Work,Hotel,Mobility as a service,False,0,Business,0,False
Alaska,PDX,SJC,14,8,2013,453,77,female,Business/Work,Home,Own car,False,0,First Class,0,True
Volaris,PDX,LAX,17,8,2021,914,41,female,On vacation/Pleasure,Home,Car rental,False,0,Economy,2,True
Delta Airlines,SJC,LAX,4,7,2022,588,3,male,Business/Work,Home,,True,595,First Class,0,False
American Airlines,GDL,LAX,10,12,2020,235,4,female,Back Home,Home,Airport cab,False,0,Business,1,True
Volaris,GDL,SJC,9,7,2013,377,23,male,On vacation/Pleasure,Home,,True,538,Economy,0,False
Volaris,SJC,GDL,7,6,2018,798,67,unspecified,Business/Work,Home,,True,506,First Class,2,False
Delta Airlines,LAX,PDX,15,7,2018,445,73,female,Business/Work,Home,,True,287,Economy,2,True
American Airlines,PDX,JFK,18,10,2014,198,71,female,Business/Work,Hotel,,True,379,Business,2,True
Aeromexico,PDX,JFK,19,3,2018,319,53,male,Business/Work,Home,Airport cab,False,0,Economy,3,False
Volaris,JFK,PDX,17,2,2020,435,38,female,Back Home,Home,Own car,False,0,First Class,2,True
Aeromexico,SJC,PDX,5,8,2020,293,56,female,Business/Work,Friend/Family,Pickup,False,0,First Class,3,True
Delta Airlines,LAX,GDL,27,11,2013,663,66,female,Business/Work,Hotel,Pickup,False,0,Business,0,True
Alaska,GDL,SJC,6,3,2022,562,16,female,On vacation/Pleasure,Home,Own car,False,0,Business,3,True
Aeromexico,PDX,LAX,13,12,2017,163,39,male,Back Home,Home,Public Transportation,False,0,Economy,2,False
Aeromexico,LAX,JFK,29,7,2018,273,32,male,Business/Work,Home,Pickup,False,0,Business,3,True
Volaris,LAX,GDL,4,3,2022,675,38,female,On vacation/Pleasure,Home,Airport cab,False,0,Economy,2,True
Alaska,PDX,LAX,24,11,2022,300,41,undisclosed,Back Home,Home,Public Transportation,False,0,Economy,1,True
Volaris,LAX,PDX,11,1,2018,265,56,undisclosed,Back Home,Home,Public Transportation,False,0,Business,2,True
Alaska,JFK,LAX,22,10,2017,166,25,undisclosed,Business/Work,Hotel,Airport cab,False,0,Economy,0,True
Delta Airlines,PDX,GDL,22,3,2021,648,59,undisclosed,Business/Work,Short-term homestay,,True,492,First Class,2,False
Aeromexico,GDL,SJC,6,5,2016,556,54,female,On vacation/Pleasure,Short-term homestay,Own car,False,0,First Class,3,False
Volaris,GDL,LAX,11,12,2014,305,82,female,Back Home,Home,Airport cab,False,0,First Class,0,True
American Airlines,SJC,JFK,3,11,2015,877,59,female,On vacation/Pleasure,Hotel,,True,189,First Class,2,False
Aeromexico,PDX,SJC,18,5,2013,231,78,female,Back Home,Home,Mobility as a service,False,0,First Class,1,False
Aeromexico,LAX,SJC,21,1,2021,457,41,unspecified,Back Home,Home,Public Transportation,False,0,Economy,0,True
American Airlines,SJC,LAX,9,9,2021,90,57,undisclosed,On vacation/Pleasure,Short-term homestay,,True,406,Economy,2,False
American Airlines,JFK,SJC,25,11,2013,60,65,female,Back Home,Home,Airport cab,False,0,Economy,1,True
American Airlines,LAX,JFK,8,6,2017,78,63,female,Business/Work,Home,,True,61,First Class,2,False
American Airlines,SJC,PDX,8,7,2018,50,23,male,Back Home,Home,Public Transportation,False,0,First Class,2,True
Volaris,LAX,PDX,3,12,2021,932,90,male,Business/Work,Friend/Family,Car rental,False,0,Economy,1,True
American Airlines,JFK,GDL,28,4,2019,771,38,male,Business/Work,Hotel,Airport cab,False,0,First Class,3,False
Aeromexico,PDX,SJC,7,11,2022,353,62,female,Back Home,Home,Airport cab,False,0,Business,1,False
Alaska,SJC,PDX,10,10,2016,465,24,female,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Business,3,True
Volaris,JFK,SJC,9,2,2017,950,7,female,Back Home,Home,Car rental,False,0,Business,2,True
Delta Airlines,JFK,PDX,16,4,2023,69,67,undisclosed,Business/Work,Friend/Family,Public Transportation,False,0,First Class,0,True
American Airlines,SJC,LAX,12,11,2020,851,45,unspecified,Back Home,Home,Pickup,False,0,First Class,0,True
Alaska,PDX,LAX,7,12,2019,356,75,undisclosed,Business/Work,Hotel,Airport cab,False,0,Economy,2,True
American Airlines,PDX,GDL,14,4,2014,295,36,undisclosed,Back Home,Home,Car rental,False,0,Economy,0,False
American Airlines,SJC,GDL,28,9,2021,817,18,male,Business/Work,Short-term homestay,,True,209,Economy,0,False
American Airlines,SJC,LAX,28,11,2020,427,90,female,On vacation/Pleasure,Short-term homestay,,True,541,First Class,2,True
Volaris,SJC,LAX,31,12,2013,231,22,female,On vacation/Pleasure,Hotel,,True,374,Business,0,True
American Airlines,SJC,PDX,21,6,2017,652,60,female,Back Home,Home,Airport cab,False,0,Economy,0,False
Aeromexico,JFK,LAX,26,6,2014,963,41,female,Business/Work,Short-term homestay,,True,606,Business,0,True
Delta Airlines,PDX,GDL,21,2,2022,430,13,unspecified,Back Home,Home,Own car,False,0,First Class,1,False
Delta Airlines,GDL,JFK,23,5,2022,997,47,undisclosed,Back Home,Home,Car rental,False,0,Business,0,False
Volaris,SJC,GDL,29,5,2013,276,57,male,Business/Work,Short-term homestay,,True,395,Business,1,True
Alaska,LAX,GDL,22,3,2015,957,54,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0,First Class,0,True
Volaris,SJC,PDX,1,9,2016,61,29,undisclosed,Business/Work,Home,,True,333,First Class,2,True
Volaris,GDL,JFK,12,5,2018,739,71,female,Business/Work,Friend/Family,,True,353,Economy,2,True
Alaska,JFK,PDX,2,1,2015,708,62,undisclosed,Back Home,Home,Pickup,False,0,First Class,0,False
Aeromexico,SJC,JFK,15,8,2015,131,32,unspecified,Back Home,Home,Own car,False,0,Economy,3,False
Alaska,SJC,PDX,15,3,2014,876,75,unspecified,Back Home,Home,Airport cab,False,0,First Class,0,False
Delta Airlines,SJC,GDL,27,5,2019,366,87,unspecified,Back Home,Home,Mobility as a service,False,0,Business,3,True
Delta Airlines,PDX,LAX,2,12,2020,925,90,unspecified,Back Home,Home,Own car,False,0,First Class,0,False
Delta Airlines,JFK,GDL,24,9,2015,242,70,male,Business/Work,Short-term homestay,,True,364,Economy,3,False
Alaska,PDX,GDL,30,8,2015,932,73,female,Business/Work,Home,,True,221,Business,3,True
American Airlines,PDX,JFK,4,4,2022,110,21,male,Back Home,Home,Own car,False,0,Business,3,False
Delta Airlines,LAX,JFK,20,2,2016,718,78,unspecified,Business/Work,Hotel,,True,276,First Class,1,False
Aeromexico,LAX,PDX,29,2,2020,408,29,undisclosed,Back Home,Home,Airport cab,False,0,First Class,1,False
Alaska,PDX,SJC,20,4,2015,454,13,undisclosed,Back Home,Home,Pickup,False,0,First Class,3,False
Alaska,GDL,SJC,24,8,2013,971,26,male,On vacation/Pleasure,Friend/Family,,True,473,First Class,1,False
Delta Airlines,SJC,JFK,23,6,2015,821,79,male,On vacation/Pleasure,Home,Car rental,False,0,Economy,0,True
American Airlines,PDX,JFK,30,10,2020,994,16,female,Back Home,Home,Car rental,False,0,Economy,2,True
Volaris,GDL,PDX,24,7,2022,319,76,male,Back Home,Home,Airport cab,False,0,Economy,1,False
Aeromexico,JFK,PDX,12,5,2022,937,75,unspecified,On vacation/Pleasure,Home,Public Transportation,False,0,First Class,3,False
Delta Airlines,SJC,LAX,30,5,2019,468,35,female,On vacation/Pleasure,Home,Own car,False,0,Economy,2,True
Delta Airlines,SJC,PDX,12,5,2018,792,87,undisclosed,Business/Work,Friend/Family,,True,158,First Class,3,True
Volaris,PDX,SJC,3,10,2014,279,60,undisclosed,On vacation/Pleasure,Short-term homestay,,True,277,First Class,2,True
Delta Airlines,JFK,PDX,7,11,2015,472,18,female,Business/Work,Home,,True,211,Business,2,False
Volaris,LAX,SJC,16,12,2022,662,22,unspecified,Business/Work,Home,Car rental,False,0,First Class,0,False
Aeromexico,PDX,GDL,29,11,2020,826,7,undisclosed,Business/Work,Short-term homestay,Car rental,False,0,First Class,0,True
Delta Airlines,LAX,GDL,21,12,2018,154,26,unspecified,Back Home,Home,Car rental,False,0,Economy,3,True
American Airlines,JFK,PDX,3,5,2014,100,40,male,Business/Work,Hotel,,True,239,Business,1,False
American Airlines,LAX,PDX,8,4,2017,998,89,male,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,First Class,2,False
Volaris,JFK,GDL,29,7,2013,655,36,unspecified,Business/Work,Home,,True,482,Economy,2,True
Alaska,PDX,SJC,4,10,2017,537,71,unspecified,On vacation/Pleasure,Home,,True,47,First Class,0,True
